1,226aab,1
1,221aaa,1
1,215aaa,1
1,202aaa,1
1,201aaa,1
1,190aaa,1
1,183aaa,1
1,160aab,1
1,160aaa,1
1,155aab,1
1,148aaa,1
1,145aab,1
1,144aaa,1
1,139aaa,1
1,138aaa,1
1,137aaf,1
1,137aae,1
1,137aac,1
1,137aab,1
1,133aaa,1
1,132aaa,1
1,130aab,1
1,130aaa,1
1,126aaa,1
1,125aaa,2
1,122aaa,1
1,120aaa,1
1,119aab,1
1,118aac,1
1,118aab,1
1,118aaa,1
1,112aaa,1
1,111aad,2
1,111aac,1
1,110aab,1
1,105aad,1
1,105aab,1
1,105aaa,1
1,104aac,1
1,104aab,1
1,104aaa,1
1,102aaa,1
1,101aaa,1
1,99aaa,1
1,98aac,1
1,98aaa,1
1,96aac,1
1,96aab,1
1,96aaa,1
1,92aab,1
1,86aaa,2
1,80aco,1
1,80acn,1
1,80acm,1
1,80acl,1
1,80ack,1
1,80acj,1
1,80aci,1
1,80ach,1
1,80acg,1
1,80acf,1
1,80ace,3
1,80acd,1
1,80acc,1
1,80acb,1
1,80aca,1
1,80abz,1
1,80aby,1
1,80abx,1
1,80abt,1
1,80abr,2
1,80abq,1
1,80abp,1
1,80abo,1
1,80abn,1
1,80abm,1
1,80abl,1
1,80abk,6
1,80abj,1
1,80abi,2
1,80abh,1
1,80abg,1
1,80abf,3
1,80abe,1
1,80abd,2
1,80abc,1
1,80abb,1
1,80aba,1
1,80aaz,5
1,80aay,1
1,80aax,6
1,80aaw,1
1,80aav,1
1,80aau,1
1,80aat,1
1,80aas,1
1,80aar,1
1,80aaq,1
1,80aap,2
1,80aao,1
1,80aan,2
1,80aam,2
1,80aal,1
1,80aak,1
1,80aaj,1
1,80aai,1
1,80aah,2
1,80aag,2
1,80aaf,11
1,80aae,1
1,80aad,1
1,80aac,2
1,80aab,3
1,80aaa,150
1,78aaa,1
1,77aag,1
1,77aaf,1
1,77aae,3
1,77aab,1
1,77aaa,1
1,76aab,1
1,76aaa,1
1,73aaa,2
1,69aaa,1
1,68aab,1
1,67aab,1
1,63aab,1
1,62aaa,1
1,60aaa,2
1,58aaa,4
1,57aab,1
1,56aaa,1
1,52aag,1
1,52aaf,1
1,52aae,1
1,52aad,1
1,52aab,3
1,52aaa,2
1,50aad,1
1,49aaa,1
1,47aaa,1
1,45aaa,1
1,44aac,1
1,44aab,1
1,44aaa,1
1,43aaa,2
1,42aab,1
1,42aaa,1
1,34aaa,1
1,12aaa,1
